SE270,SE131,TF14,SE605,SE080,SE475,SE450,SE600,SE011,SE446,SE460,SE455,SE025,SE480,SE380,SE441,SE370,YEAR,SE281,SE136,SE375,SE420,SE206,FADN_2012_,SE132,SE256,SE360,SE207,SE470,SE336,REGION,SE135
233264.0,297645.0,(50) Specialist granivores,4013.0,320.82,10601.0,313456.0,15253.0,6127.81,175499.0,21480.0,64453.0,18.46,30995.0,3972.0,574888.0,25034.0,2005,158400.0,1148.312151,3976.0,80707.0,277353.0,282,1.275997287,641.0,20461.0,864.50745019,103557.0,21421.0,(0282) Umbria,19651.0
16576.0,19900.0,(60) Mixed crops,4589.0,0.35,2007.0,27664.0,4659.0,1825.07,150489.0,155.0,27760.0,15.85,15370.0,188.0,206068.0,1464.0,2005,3371.0,874.4350601,1721.0,7983.0,5281.0,282,1.2005456306,1815.0,4281.0,14974.893091999998,194.0,5551.0,(0282) Umbria,12804.0
17204.0,23192.0,(80) Mixed crops and livestock,4955.0,7.41,5788.0,33404.0,5650.0,3144.59,98373.0,6201.0,25292.0,14.87,14958.0,35.0,163270.0,824.0,2005,5941.0,736.32802118,630.0,11638.0,6659.0,282,1.3480541989,5763.0,4509.0,898.23776057,4554.0,5264.0,(0282) Umbria,10770.0
18139.0,29540.0,(15) Specialist COP,6248.0,0.15,0.0,32561.0,5682.0,2533.0,351517.0,28.0,33981.0,23.26,27857.0,79.0,418087.0,546.0,2005,6612.0,1601.4570027999998,1012.0,17083.0,79.0,291,1.6285136537,48.0,4509.0,527.75310491,84.0,5382.0,(0291) Lazio,29413.0
22031.0,37568.0,(16) Specialist other fieldcrops,7814.0,0.35,435.0,44763.0,8186.0,2843.18,367561.0,61.0,33131.0,24.52,25617.0,156.0,445517.0,2213.0,2005,7664.0,1550.5159672,2098.0,23724.0,649.0,291,1.7052437393000002,901.0,4880.0,1832.5913512000002,263.0,5021.0,(0291) Lazio,36019.0
52747.0,108858.0,(20) Specialist horticulture,79.0,0.01,115.0,62809.0,953.0,5456.56,66630.0,0.0,25259.0,2.03,867.0,291.0,154699.0,6710.0,2005,29020.0,56230.98824500001,262.0,57063.0,20.0,291,2.0637711701,2.0,6931.0,3155.0,9.0,9533.0,(0291) Lazio,108835.0
11645.0,24774.0,(35) Specialist wine,861.0,0.01,688.0,15124.0,2293.0,2290.05,82659.0,9.0,24047.0,4.69,4617.0,93.0,121838.0,955.0,2005,2426.0,5311.2546047,577.0,15422.0,9.0,291,2.1274228052,2.0,4434.0,794.73575006,0.0,3160.0,(0291) Lazio,24764.0
13872.0,35966.0,(36) Specialist orchards - fruits,1187.0,0.07,46.0,35670.0,1626.0,2415.83,144632.0,21.0,24335.0,6.7,588.0,9.0,204658.0,1687.0,2005,2554.0,5962.3171402,350.0,23765.0,28.0,291,2.59276246,2.0,5308.0,270.38734416,43.0,3964.0,(0291) Lazio,35936.0
9975.0,23096.0,(37) Specialist olives,1461.0,0.99,545.0,17617.0,1442.0,3810.57,75663.0,788.0,12859.0,3.99,7092.0,41.0,106926.0,493.0,2005,2892.0,4892.3574782,35.0,14563.0,1858.0,291,2.3153208566999997,1889.0,3384.0,1884.0696907000001,1304.0,3131.0,(0291) Lazio,19349.0
65019.0,125201.0,(45) Specialist milk,7968.0,58.57,1805.0,79309.0,11849.0,4599.81,368939.0,52048.0,61065.0,25.65,63723.0,63.0,561361.0,2476.0,2005,43207.0,893.28063391,1330.0,72030.0,102122.0,291,1.9255930849,597.0,8548.0,1743.6629563000001,11974.0,9394.0,(0291) Lazio,22483.0
36967.0,54756.0,(48) Specialist sheep and goats,9012.0,34.44,1868.0,87741.0,10386.0,3546.26,312783.0,32749.0,43792.0,37.61,38596.0,117.0,477064.0,2190.0,2005,18573.0,417.53142856,3307.0,28175.0,38587.0,291,1.4812214354,764.0,6966.0,1120.5121242,4968.0,5813.0,(0291) Lazio,15405.0
34636.0,49732.0,(49) Specialist cattle,6666.0,33.61,1763.0,80466.0,8021.0,3137.0,190400.0,23115.0,35539.0,29.27,31249.0,36.0,329520.0,1002.0,2005,20006.0,462.02220819999997,1146.0,23117.0,35322.0,291,1.4358629283000002,1038.0,7059.0,1050.7877859999999,15911.0,5386.0,(0291) Lazio,13371.0
13696.0,24219.0,(60) Mixed crops,1036.0,0.65,1664.0,34463.0,941.0,2770.26,117818.0,159.0,28719.0,8.94,4492.0,36.0,181158.0,1195.0,2005,4841.0,2502.8145128,222.0,11464.0,1393.0,291,1.7683050771000002,1276.0,4382.0,2128.907767,362.0,3021.0,(0291) Lazio,21551.0
19128.0,28164.0,(80) Mixed crops and livestock,3430.0,9.71,3190.0,26957.0,3965.0,2613.36,264482.0,5892.0,25823.0,14.9,12906.0,17.0,323154.0,1143.0,2005,9597.0,1050.1209304,410.0,13121.0,12187.0,291,1.4724159333000002,564.0,3745.0,1254.7930079000002,6717.0,4215.0,(0291) Lazio,15413.0
52306.0,171330.0,(15) Specialist COP,7223.0,0.18,93.0,16453.0,20553.0,3569.42,146831.0,104.0,46359.0,21.3,27734.0,0.0,209747.0,11993.0,2005,21633.0,694.0230962999999,786.0,139577.0,156745.0,292,3.2755348887999998,1851.0,6488.0,673.04347416,6609.0,11407.0,(0292) Abruzzo,12734.0
25020.0,40368.0,(16) Specialist other fieldcrops,4177.0,0.36,839.0,42047.0,3371.0,3582.33,141074.0,369.0,53490.0,16.85,17513.0,17.0,236980.0,3265.0,2005,8323.0,2547.6968094,1212.0,24861.0,413.0,292,1.613426232,399.0,5829.0,1149.4926051,106.0,6375.0,(0292) Abruzzo,39555.0
12861.0,22331.0,(35) Specialist wine,721.0,0.01,2632.0,22049.0,943.0,3296.61,93884.0,2.0,22773.0,4.76,12962.0,254.0,138709.0,923.0,2005,3845.0,4780.962488699999,256.0,10814.0,1.0,292,1.7363157722,386.0,4831.0,270.10031227,0.0,2751.0,(0292) Abruzzo,21943.0
6056.0,8473.0,(37) Specialist olives,2222.0,0.02,1978.0,8820.0,1959.0,1504.98,114999.0,3.0,4138.0,8.06,10815.0,0.0,127960.0,1895.0,2005,1504.0,2157.8167522,52.0,4376.0,0.0,292,1.3991711438999999,379.0,1330.0,14.008472984,10.0,1273.0,(0292) Abruzzo,8094.0
8329.0,12534.0,(38) Permanent crops combined,1755.0,0.11,1331.0,16227.0,1573.0,2398.37,89676.0,73.0,15620.0,5.82,7237.0,3.0,121595.0,301.0,2005,2347.0,2329.6932643000005,112.0,5879.0,109.0,292,1.5049535596999999,334.0,3463.0,1012.6622802,28.0,2104.0,(0292) Abruzzo,12091.0
53439.0,91896.0,(45) Specialist milk,8419.0,39.87,5040.0,101587.0,11738.0,4114.1,123629.0,43744.0,57115.0,24.02,50729.0,25.0,325998.0,1716.0,2005,29794.0,615.96854762,1077.0,51625.0,76212.0,292,1.7196474735,897.0,11811.0,1911.3764943,7194.0,9016.0,(0292) Abruzzo,14787.0
32032.0,49810.0,(48) Specialist sheep and goats,10143.0,33.01,7026.0,75758.0,11176.0,3818.26,85433.0,25650.0,31010.0,51.41,26313.0,0.0,217850.0,1505.0,2005,17566.0,354.26940833,1619.0,29712.0,30340.0,292,1.5550116446000002,1341.0,6138.0,919.15323683,9004.0,5204.0,(0292) Abruzzo,18129.0
50236.0,64157.0,(49) Specialist cattle,10138.0,41.1,6655.0,102681.0,11180.0,4328.19,162991.0,33395.0,64990.0,35.46,43227.0,175.0,364057.0,1705.0,2005,28655.0,582.66116999,1328.0,25102.0,43174.0,292,1.2771254914,587.0,10078.0,1050.5037869999999,20746.0,8295.0,(0292) Abruzzo,20397.0
270111.0,665979.0,(50) Specialist granivores,1781.0,294.01,524.0,185748.0,10211.0,7894.15,130232.0,107279.0,34162.0,10.6,4032.0,148.0,457420.0,36808.0,2005,162073.0,900.0515975999999,284.0,406078.0,654683.0,292,2.4655725943999998,1752.0,11579.0,2226.758311,24730.0,59218.0,(0292) Abruzzo,9545.0
13010.0,16158.0,(60) Mixed crops,3523.0,1.42,719.0,25012.0,3547.0,2825.97,108659.0,1165.0,26916.0,9.88,12249.0,28.0,161752.0,676.0,2005,4210.0,1417.4522772,291.0,6707.0,3436.0,292,1.2420023491,725.0,4770.0,1217.4102487,2224.0,3034.0,(0292) Abruzzo,11996.0
20558.0,28834.0,(80) Mixed crops and livestock,4220.0,9.32,2487.0,30354.0,4596.0,3292.75,101480.0,8268.0,31758.0,14.32,20425.0,82.0,171861.0,577.0,2005,9698.0,823.18694562,555.0,12872.0,16692.0,292,1.4025431046,587.0,5074.0,1657.3590766,7511.0,4571.0,(0292) Abruzzo,11555.0
9775.0,11593.0,(15) Specialist COP,6070.0,0.02,278.0,12917.0,5675.0,2094.36,159067.0,8.0,34783.0,20.38,15220.0,6.0,206775.0,230.0,2005,2893.0,603.60773457,329.0,7493.0,28.0,301,1.1859779545,246.0,2925.0,1243.011951,2.0,3391.0,(0301) Molise,11319.0
14219.0,20309.0,(16) Specialist other fieldcrops,5209.0,0.09,486.0,15221.0,4737.0,1981.23,209063.0,41.0,34973.0,20.63,17415.0,75.0,259297.0,733.0,2005,4699.0,1044.4220314,773.0,10827.0,91.0,301,1.4283390853,555.0,3202.0,1059.230783,17.0,4736.0,(0301) Molise,19664.0
34616.0,62409.0,(45) Specialist milk,6514.0,24.48,2866.0,89124.0,8219.0,3743.4,116245.0,22718.0,49683.0,22.58,28933.0,45.0,277770.0,364.0,2005,19626.0,607.30090831,647.0,36012.0,48298.0,301,1.8028845866999998,459.0,8305.0,1973.1240768,7163.0,5629.0,(0301) Molise,13651.0
19463.0,26221.0,(48) Specialist sheep and goats,6132.0,26.76,2113.0,29643.0,6642.0,3022.57,96318.0,20325.0,23134.0,22.49,15474.0,0.0,169420.0,959.0,2005,11201.0,436.36527874,416.0,13401.0,16470.0,301,1.3472504986000002,0.0,3584.0,615.54406268,7906.0,3302.0,(0301) Molise,9751.0
48630.0,87930.0,(50) Specialist granivores,2744.0,267.71,997.0,252405.0,5788.0,3120.01,68368.0,2624.0,45475.0,13.45,10928.0,24.0,368873.0,1197.0,2005,20312.0,663.26805723,452.0,45088.0,79010.0,301,1.8081421138,14.0,11865.0,295.13322443,7883.0,14780.0,(0301) Molise,8906.0
10193.0,14247.0,(60) Mixed crops,6158.0,0.96,975.0,15382.0,6085.0,2112.5,153322.0,627.0,29032.0,15.9,18344.0,18.0,198363.0,884.0,2005,3297.0,870.94799707,313.0,10139.0,1323.0,301,1.3977751931,230.0,2739.0,1374.9657297,449.0,2941.0,(0301) Molise,12694.0
16054.0,22066.0,(80) Mixed crops and livestock,4435.0,7.12,3172.0,35437.0,4445.0,2531.32,103866.0,5022.0,45618.0,17.43,15296.0,47.0,189943.0,273.0,2005,6994.0,589.56856779,353.0,10458.0,11313.0,301,1.3745161719,607.0,4573.0,1589.6850517999999,3298.0,3815.0,(0301) Molise,10146.0
19441.0,29907.0,(16) Specialist other fieldcrops,15172.0,0.22,619.0,19532.0,14323.0,4074.08,127046.0,117.0,23052.0,7.54,8045.0,1.0,169747.0,4303.0,2005,6318.0,3941.0082702,1152.0,24789.0,291.0,302,1.5383084101,66.0,2523.0,1319.9654969,103.0,5143.0,(0302) Campania,29550.0
10256.0,23293.0,(36) Specialist orchards - fruits,723.0,0.0,1.0,10532.0,703.0,1953.64,152736.0,0.0,9285.0,2.96,764.0,115.0,172552.0,3421.0,2005,2637.0,7910.0373155,260.0,13740.0,2.0,302,2.271119771,18.0,2148.0,2823.5294118,0.0,1676.0,(0302) Campania,23273.0
10076.0,21530.0,(38) Permanent crops combined,2308.0,0.18,781.0,12296.0,2538.0,3159.93,166515.0,108.0,16518.0,5.61,8998.0,50.0,195438.0,2437.0,2005,2479.0,3736.9527396,380.0,13991.0,152.0,302,2.136675242,442.0,2308.0,848.96444021,87.0,2422.0,(0302) Campania,20936.0
103606.0,160853.0,(45) Specialist milk,3852.0,75.67,2930.0,107052.0,6102.0,4784.11,172133.0,72420.0,50169.0,13.76,20072.0,0.0,401774.0,9337.0,2005,66912.0,2470.1908707,1952.0,63350.0,126899.0,302,1.5525524641,0.0,13691.0,1677.0612279000002,13917.0,11714.0,(0302) Campania,33955.0
25306.0,39662.0,(48) Specialist sheep and goats,6757.0,25.63,3060.0,41294.0,7785.0,3220.02,112923.0,20042.0,27489.0,20.78,29723.0,0.0,201748.0,0.0,2005,16929.0,569.69410409,398.0,22142.0,27823.0,302,1.5673117356,0.0,3391.0,1085.6608952,8286.0,4588.0,(0302) Campania,11840.0
39842.0,66148.0,(49) Specialist cattle,4567.0,44.57,794.0,46171.0,6241.0,3761.96,135087.0,39524.0,32070.0,14.09,21318.0,64.0,252853.0,1600.0,2005,27886.0,1055.0527163,612.0,32547.0,50948.0,302,1.6602439997999998,516.0,4538.0,1143.0529321,16347.0,5143.0,(0302) Campania,14684.0
16799.0,29023.0,(60) Mixed crops,3818.0,0.92,1205.0,43260.0,4535.0,3267.2,113554.0,339.0,18593.0,5.55,5912.0,127.0,175745.0,4005.0,2005,4371.0,4545.427408,276.0,17793.0,1351.0,302,1.7276710987000001,2581.0,3690.0,1473.3244932,650.0,4330.0,(0302) Campania,25092.0
18088.0,29863.0,(80) Mixed crops and livestock,5857.0,10.74,1985.0,48956.0,6400.0,3398.19,117422.0,6846.0,28399.0,13.94,19906.0,8.0,201623.0,710.0,2005,8948.0,1023.5233767000001,424.0,18175.0,14220.0,302,1.6509934838999998,1529.0,3746.0,1323.8930082999998,4923.0,4252.0,(0302) Campania,14114.0
8530.0,14553.0,(15) Specialist COP,4118.0,0.31,24.0,9745.0,3842.0,1407.01,102615.0,364.0,7325.0,17.27,17182.0,0.0,120049.0,1298.0,2005,2818.0,797.61675817,365.0,9865.0,368.0,303,1.7060005548,1270.0,1614.0,1171.3339034000003,125.0,2436.0,(0303) Calabria,12915.0
12705.0,30336.0,(16) Specialist other fieldcrops,2782.0,0.43,40.0,23794.0,2729.0,2424.17,102982.0,280.0,16953.0,13.29,8604.0,0.0,144009.0,2765.0,2005,4005.0,2134.2161055,114.0,20361.0,377.0,303,2.3877519931999998,1604.0,2657.0,884.61808755,161.0,3164.0,(0303) Calabria,28355.0
9055.0,19648.0,(37) Specialist olives,4559.0,0.02,815.0,26279.0,4297.0,1960.15,83753.0,24.0,9592.0,5.36,6832.0,0.0,119649.0,2303.0,2005,2421.0,3155.7244429,118.0,14890.0,17.0,303,2.1698164425999997,2742.0,2019.0,808.39734071,3.0,2193.0,(0303) Calabria,16888.0
10533.0,21607.0,(38) Permanent crops combined,3359.0,0.21,786.0,22396.0,3496.0,2657.59,114200.0,203.0,8883.0,6.92,6155.0,0.0,145682.0,3868.0,2005,2486.0,3025.8853988,211.0,14570.0,246.0,303,2.0512651305,464.0,1858.0,1179.1252220000001,17.0,2111.0,(0303) Calabria,20897.0
39063.0,49882.0,(45) Specialist milk,4875.0,30.11,858.0,36673.0,5237.0,2813.93,102122.0,30291.0,10085.0,13.66,32376.0,0.0,179170.0,2292.0,2005,29044.0,807.05266515,1139.0,16056.0,38855.0,303,1.2769576529,0.0,3085.0,1290.302852,11017.0,3504.0,(0303) Calabria,11026.0
39386.0,58202.0,(48) Specialist sheep and goats,8590.0,47.2,2211.0,32197.0,10418.0,3768.22,125724.0,47163.0,10454.0,40.29,39850.0,0.0,215537.0,4558.0,2005,25622.0,429.17749585,1649.0,29234.0,40912.0,303,1.4777441743000002,0.0,3447.0,866.84192993,5825.0,4110.0,(0303) Calabria,17290.0
11143.0,21531.0,(60) Mixed crops,4073.0,1.11,934.0,28715.0,3723.0,2080.59,85452.0,1133.0,12610.0,9.77,11434.0,0.0,127910.0,2089.0,2005,3530.0,1921.6465407,427.0,14111.0,1145.0,303,1.9322498623,1605.0,2343.0,1034.3319757000002,513.0,2753.0,(0303) Calabria,18781.0
20033.0,29703.0,(80) Mixed crops and livestock,3950.0,14.15,836.0,49443.0,3946.0,2159.88,135878.0,13296.0,7025.0,17.33,15451.0,0.0,205642.0,2057.0,2005,11034.0,920.14660076,498.0,13616.0,13763.0,303,1.4827038248,0.0,3741.0,972.65828669,4771.0,2704.0,(0303) Calabria,15940.0
21666.0,16714.0,(15) Specialist COP,13836.0,0.1,157.0,27445.0,12603.0,1341.73,515666.0,66.0,31005.0,37.68,59488.0,145.0,574183.0,1764.0,2005,6343.0,432.03844799,599.0,7651.0,104.0,311,0.7714652936,1696.0,4916.0,1018.7328494999999,28.0,7898.0,(0311) Puglia,14914.0
20871.0,28345.0,(35) Specialist wine,1122.0,0.02,1475.0,12944.0,1854.0,2480.23,164203.0,35.0,18264.0,6.87,19232.0,32.0,195447.0,5908.0,2005,3561.0,4231.756894,48.0,9328.0,2.0,311,1.3581168780000001,269.0,6503.0,119.69124877,0.0,4820.0,(0311) Puglia,28073.0
7848.0,10089.0,(37) Specialist olives,4164.0,0.01,1928.0,9251.0,3844.0,1339.07,91779.0,4.0,6688.0,5.9,26007.0,6.0,107722.0,1943.0,2005,1609.0,1728.7428484000002,100.0,6137.0,7.0,311,1.2854868061,205.0,1854.0,1117.0311987,5.0,2336.0,(0311) Puglia,9878.0
12226.0,14746.0,(38) Permanent crops combined,2564.0,0.06,838.0,12363.0,2388.0,1732.3,121539.0,34.0,12513.0,6.71,21427.0,35.0,146449.0,3045.0,2005,2030.0,2250.0181053,90.0,4907.0,83.0,311,1.2060625684000001,273.0,3626.0,1497.9238637,5.0,3400.0,(0311) Puglia,14390.0
99169.0,128913.0,(45) Specialist milk,7599.0,68.96,3379.0,94784.0,11215.0,5062.39,344531.0,55000.0,46988.0,28.85,98517.0,136.0,541294.0,3548.0,2005,70257.0,558.88090442,1532.0,40959.0,111451.0,311,1.2999288356999998,1340.0,10464.0,1616.1734954,14626.0,13232.0,(0311) Puglia,16121.0
42004.0,56085.0,(48) Specialist sheep and goats,15163.0,34.17,2186.0,120020.0,15408.0,5237.18,579408.0,25766.0,29386.0,84.64,64482.0,11.0,754580.0,1538.0,2005,22589.0,211.55151239999998,848.0,29490.0,37697.0,311,1.3352429241,871.0,8006.0,1103.3528099000002,7186.0,9011.0,(0311) Puglia,17518.0
94334.0,117452.0,(49) Specialist cattle,3892.0,74.28,3794.0,60713.0,72.0,5631.46,333769.0,53041.0,38710.0,55.85,119085.0,0.0,486233.0,3238.0,2005,68126.0,346.09234756,4349.0,23190.0,96992.0,311,1.2450658525,1132.0,8600.0,1305.7179654000001,23014.0,10020.0,(0311) Puglia,19328.0
17514.0,18708.0,(60) Mixed crops,6453.0,0.12,1712.0,15711.0,5992.0,1791.0,198575.0,8.0,17418.0,15.71,32157.0,30.0,231713.0,3501.0,2005,4442.0,1219.8461219,436.0,7187.0,163.0,311,1.0682207038,575.0,4005.0,1406.0304941,425.0,5100.0,(0311) Puglia,17970.0
46427.0,54038.0,(80) Mixed crops and livestock,10322.0,22.39,2433.0,60282.0,11298.0,4992.21,408586.0,14765.0,34837.0,40.19,62205.0,38.0,518421.0,5710.0,2005,22626.0,562.85732969,1003.0,19151.0,29970.0,311,1.1639244493,1621.0,8220.0,1338.3394825,5158.0,8829.0,(0311) Puglia,22446.0
19106.0,19118.0,(15) Specialist COP,16515.0,0.06,99.0,21484.0,16033.0,1905.46,388865.0,44.0,39978.0,46.14,57028.0,87.0,450372.0,1457.0,2005,5153.0,436.33484262,437.0,16046.0,39.0,312,1.0006394926,844.0,4498.0,656.95544471,6.0,7474.0,(0312) Basilicata,18235.0
21413.0,36928.0,(16) Specialist other fieldcrops,11780.0,0.14,459.0,19701.0,12238.0,3181.38,226309.0,79.0,29051.0,40.31,38558.0,106.0,275140.0,7709.0,2005,4874.0,1181.7954667000001,914.0,27753.0,160.0,312,1.7245670639,227.0,3564.0,1165.4033607000001,2.0,4246.0,(0312) Basilicata,36541.0
13528.0,23080.0,(36) Specialist orchards - fruits,2404.0,0.04,266.0,20000.0,2074.0,3385.1,91051.0,40.0,17381.0,7.54,3811.0,3.0,128473.0,3905.0,2005,2680.0,3353.8252628,250.0,11626.0,47.0,312,1.7061047059,68.0,3528.0,1252.8299521,25.0,3162.0,(0312) Basilicata,22965.0
15589.0,19376.0,(38) Permanent crops combined,5685.0,0.34,264.0,21324.0,5438.0,2610.81,164175.0,181.0,18373.0,19.17,20246.0,142.0,204053.0,4515.0,2005,3137.0,1266.9225289,381.0,9570.0,462.0,312,1.2428973872,531.0,3913.0,1367.1990936,32.0,3501.0,(0312) Basilicata,18382.0
63036.0,156869.0,(45) Specialist milk,20781.0,65.61,26628.0,186608.0,24146.0,3830.64,308671.0,71757.0,52855.0,40.13,57973.0,0.0,619891.0,4654.0,2005,37752.0,723.75737622,124.0,117979.0,128423.0,312,2.4885741263999996,173.0,10636.0,1957.2173047,13357.0,9870.0,(0312) Basilicata,28273.0
23482.0,39979.0,(48) Specialist sheep and goats,11699.0,27.9,2126.0,57643.0,12163.0,2977.36,194435.0,21646.0,35391.0,46.02,38719.0,6.0,309115.0,1206.0,2005,11838.0,278.83752158,323.0,28934.0,27803.0,312,1.7025477802000002,898.0,5171.0,996.60110138,3492.0,4937.0,(0312) Basilicata,11277.0
34485.0,65582.0,(49) Specialist cattle,8554.0,49.34,2630.0,97231.0,11466.0,3079.47,106509.0,46524.0,29102.0,52.11,44091.0,118.0,279366.0,753.0,2005,22654.0,237.83417859999997,837.0,42564.0,53098.0,312,1.9017701740000001,174.0,5443.0,1076.2126165,17516.0,4679.0,(0312) Basilicata,12310.0
15482.0,23775.0,(60) Mixed crops,5581.0,0.46,628.0,19229.0,5619.0,2630.59,130427.0,278.0,18547.0,17.32,17471.0,64.0,168481.0,3687.0,2005,3654.0,1538.5965391,276.0,14367.0,481.0,312,1.5356975144999998,1420.0,3201.0,1035.9405643999999,31.0,4600.0,(0312) Basilicata,21874.0
15980.0,22229.0,(80) Mixed crops and livestock,7761.0,7.96,1707.0,46017.0,8016.0,2842.65,140427.0,6456.0,32005.0,36.49,28743.0,179.0,224904.0,977.0,2005,6496.0,323.77056054,327.0,14298.0,10329.0,312,1.3910743884,838.0,4259.0,1297.6694124000003,1321.0,3742.0,(0312) Basilicata,11062.0
8335.0,10039.0,(15) Specialist COP,4876.0,0.24,122.0,7077.0,4530.0,1248.51,147507.0,54.0,11859.0,19.75,20811.0,0.0,166498.0,769.0,2005,3122.0,500.33789386,110.0,6234.0,374.0,320,1.2044174184,476.0,1555.0,1554.4806093,81.0,2779.0,(0320) Sicilia,9189.0
63415.0,111963.0,(20) Specialist horticulture,141.0,0.59,17643.0,70376.0,-79.0,5376.06,84082.0,333.0,20536.0,2.64,764.0,24.0,175326.0,15141.0,2005,32448.0,43397.596052,698.0,48482.0,1135.0,320,1.7655673766,92.0,7036.0,1927.6707061999998,422.0,8067.0,(0320) Sicilia,110736.0
7780.0,15679.0,(37) Specialist olives,2424.0,0.73,515.0,12840.0,2251.0,2237.12,93968.0,331.0,6342.0,6.94,11586.0,0.0,113480.0,1871.0,2005,2640.0,2165.8293514,26.0,10151.0,535.0,320,2.0154538117,221.0,1717.0,735.55043269,170.0,1526.0,(0320) Sicilia,14923.0
10185.0,17212.0,(38) Permanent crops combined,1581.0,0.02,1250.0,17508.0,1529.0,2125.33,85237.0,13.0,10585.0,7.27,8695.0,2.0,113343.0,3302.0,2005,2363.0,2663.2744411999997,56.0,8555.0,11.0,320,1.6898706181,249.0,2557.0,454.62664739999997,0.0,1904.0,(0320) Sicilia,16952.0
74777.0,131849.0,(45) Specialist milk,12803.0,56.71,1009.0,111060.0,16005.0,4846.56,498752.0,60628.0,44813.0,45.46,102038.0,0.0,715252.0,3256.0,2005,50627.0,704.57376469,1628.0,73078.0,99878.0,320,1.7632406486,0.0,8564.0,1761.350811,17117.0,10701.0,(0320) Sicilia,31971.0
34490.0,58145.0,(48) Specialist sheep and goats,9657.0,34.63,12.0,44318.0,10854.0,3399.18,227984.0,25962.0,21775.0,47.66,37015.0,59.0,320039.0,2114.0,2005,21277.0,452.0742346,1462.0,34568.0,36561.0,320,1.6858753227,43.0,3916.0,1055.6488502,4615.0,5662.0,(0320) Sicilia,21541.0
39606.0,62127.0,(49) Specialist cattle,9714.0,40.52,3714.0,56034.0,10635.0,3532.05,185456.0,29736.0,20266.0,43.53,38807.0,7.0,291492.0,3601.0,2005,25818.0,512.6097626000001,1723.0,33277.0,40155.0,320,1.5686171213,13.0,4039.0,991.07162995,12253.0,4418.0,(0320) Sicilia,21960.0
14959.0,24422.0,(60) Mixed crops,4103.0,0.32,692.0,15959.0,3915.0,2167.57,154062.0,216.0,13784.0,15.35,19118.0,22.0,184020.0,2710.0,2005,5473.0,1703.7422136,167.0,13378.0,277.0,320,1.6326029465,316.0,3324.0,868.80851175,119.0,3262.0,(0320) Sicilia,23829.0
21928.0,35440.0,(80) Mixed crops and livestock,6277.0,15.63,2943.0,29311.0,7132.0,2502.68,149817.0,12719.0,19230.0,25.52,23107.0,47.0,211078.0,1722.0,2005,12319.0,742.51378278,679.0,20644.0,16336.0,320,1.6162067463999998,284.0,3512.0,1044.9729736,5084.0,3649.0,(0320) Sicilia,18820.0
24766.0,44922.0,(16) Specialist other fieldcrops,4724.0,0.13,685.0,28496.0,4863.0,2668.78,176470.0,60.0,30200.0,21.55,22491.0,43.0,235226.0,2257.0,2005,8609.0,2211.7751525,857.0,25020.0,52.0,330,1.8139027843000002,323.0,7258.0,412.80369251,54.0,5741.0,(0330) Sardegna,44547.0
13215.0,37391.0,(35) Specialist wine,1483.0,0.44,2809.0,6350.0,2082.0,2682.86,196054.0,475.0,11072.0,12.22,21990.0,0.0,213951.0,3413.0,2005,2413.0,3391.6996971999997,104.0,26258.0,526.0,330,2.8294740495,96.0,3760.0,1202.4926232999999,93.0,3525.0,(0330) Sardegna,36769.0
12468.0,19802.0,(38) Permanent crops combined,1380.0,0.21,1836.0,14587.0,1302.0,2073.58,79851.0,281.0,8897.0,9.47,6449.0,2.0,103617.0,1986.0,2005,4771.0,2031.2845202999997,136.0,9232.0,164.0,330,1.5881773493,544.0,3019.0,782.81468285,60.0,2554.0,(0330) Sardegna,19093.0
248545.0,359972.0,(45) Specialist milk,30208.0,143.96,54076.0,193768.0,32665.0,8428.52,955938.0,159429.0,115013.0,43.61,417728.0,1684.0,1424149.0,3001.0,2005,189348.0,1529.8203193,2235.0,145124.0,294139.0,330,1.4483192893999999,184.0,24415.0,2043.2050474,39130.0,27861.0,(0330) Sardegna,65649.0
43961.0,62095.0,(48) Specialist sheep and goats,16246.0,51.23,4311.0,57466.0,18271.0,4105.53,399619.0,42812.0,31925.0,93.97,62827.0,212.0,531823.0,2917.0,2005,26736.0,196.93792795,1603.0,36564.0,42461.0,330,1.4124902797999999,1171.0,5729.0,828.90372081,8801.0,6764.0,(0330) Sardegna,18463.0
22428.0,28125.0,(49) Specialist cattle,11656.0,37.77,4351.0,21882.0,12424.0,2300.43,271750.0,22027.0,12621.0,58.29,41668.0,0.0,328280.0,609.0,2005,14026.0,209.93174852,603.0,18121.0,15798.0,330,1.2540287169,89.0,2927.0,418.30540609,12463.0,4263.0,(0330) Sardegna,12238.0
61480.0,91723.0,(50) Specialist granivores,1537.0,59.15,1457.0,68825.0,4980.0,3547.21,65899.0,5956.0,26414.0,8.52,5879.0,77.0,167094.0,1519.0,2005,47350.0,605.0192339,278.0,35594.0,86943.0,330,1.4919166905,84.0,5710.0,1469.9074724000002,17992.0,6546.0,(0330) Sardegna,4696.0
